PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  1.749527e-01  -3.177427e-01  1.862126e-01  -5.800272e-03  -2.423074e-01  2.481807e-01  -1.302593e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.747360e-01  -3.170647e-01  1.860059e-01  -1.030115e-02  -2.418018e-01  2.479499e-01  -1.298381e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.745241e-01  -3.163966e-01  1.858050e-01  -1.506095e-02  -2.413035e-01  2.477263e-01  -1.294217e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.743163e-01  -3.157377e-01  1.856093e-01  -2.008701e-02  -2.408122e-01  2.475091e-01  -1.290100e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.741121e-01  -3.150876e-01  1.854181e-01  -2.538686e-02  -2.403275e-01  2.472977e-01  -1.286027e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.739109e-01  -3.144457e-01  1.852308e-01  -3.096821e-02  -2.398491e-01  2.470913e-01  -1.281996e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.737122e-01  -3.138117e-01  1.850471e-01  -3.683892e-02  -2.393767e-01  2.468895e-01  -1.278008e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.735156e-01  -3.131851e-01  1.848662e-01  -4.300696e-02  -2.389103e-01  2.466916e-01  -1.274060e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.743983e-01  -3.168386e-01  1.856533e-01  -6.040576e-03  -2.416770e-01  2.475590e-01  -1.298074e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.741811e-01  -3.161572e-01  1.854474e-01  -1.060905e-02  -2.411690e-01  2.473305e-01  -1.293824e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.739684e-01  -3.154857e-01  1.852472e-01  -1.543912e-02  -2.406686e-01  2.471088e-01  -1.289625e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.737597e-01  -3.148237e-01  1.850520e-01  -2.053798e-02  -2.401752e-01  2.468934e-01  -1.285473e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.735545e-01  -3.141704e-01  1.848611e-01  -2.591307e-02  -2.396885e-01  2.466836e-01  -1.281366e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.733520e-01  -3.135256e-01  1.846741e-01  -3.157195e-02  -2.392083e-01  2.464787e-01  -1.277305e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.731519e-01  -3.128888e-01  1.844903e-01  -3.752234e-02  -2.387343e-01  2.462781e-01  -1.273286e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.729538e-01  -3.122595e-01  1.843093e-01  -4.377208e-02  -2.382664e-01  2.460813e-01  -1.269309e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.738414e-01  -3.159334e-01  1.850926e-01  -6.291443e-03  -2.410466e-01  2.469381e-01  -1.293534e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.736235e-01  -3.152485e-01  1.848875e-01  -1.092925e-02  -2.405364e-01  2.467117e-01  -1.289246e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.734101e-01  -3.145736e-01  1.846880e-01  -1.583123e-02  -2.400337e-01  2.464920e-01  -1.285010e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.732004e-01  -3.139083e-01  1.844932e-01  -2.100450e-02  -2.395382e-01  2.462784e-01  -1.280823e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.729940e-01  -3.132519e-01  1.843026e-01  -2.645634e-02  -2.390496e-01  2.460702e-01  -1.276684e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.727902e-01  -3.126041e-01  1.841157e-01  -3.219421e-02  -2.385676e-01  2.458666e-01  -1.272590e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.725886e-01  -3.119644e-01  1.839319e-01  -3.822569e-02  -2.380920e-01  2.456673e-01  -1.268541e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.723887e-01  -3.113324e-01  1.837506e-01  -4.455845e-02  -2.376225e-01  2.454715e-01  -1.264536e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.732819e-01  -3.150270e-01  1.845304e-01  -6.553861e-03  -2.404165e-01  2.463179e-01  -1.288973e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.730633e-01  -3.143384e-01  1.843262e-01  -1.126245e-02  -2.399039e-01  2.460936e-01  -1.284647e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.728490e-01  -3.136601e-01  1.841272e-01  -1.623783e-02  -2.393989e-01  2.458759e-01  -1.280373e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.726383e-01  -3.129915e-01  1.839328e-01  -2.148697e-02  -2.389013e-01  2.456641e-01  -1.276151e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.724306e-01  -3.123319e-01  1.837425e-01  -2.701703e-02  -2.384108e-01  2.454573e-01  -1.271978e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.722254e-01  -3.116811e-01  1.835557e-01  -3.283531e-02  -2.379270e-01  2.452552e-01  -1.267852e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.720221e-01  -3.110385e-01  1.833717e-01  -3.894926e-02  -2.374497e-01  2.450569e-01  -1.263773e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.718204e-01  -3.104038e-01  1.831902e-01  -4.536636e-02  -2.369787e-01  2.448621e-01  -1.259739e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.727198e-01  -3.141194e-01  1.839669e-01  -6.826243e-03  -2.397865e-01  2.456983e-01  -1.284391e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.725005e-01  -3.134272e-01  1.837633e-01  -1.160748e-02  -2.392714e-01  2.454762e-01  -1.280026e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.722852e-01  -3.127453e-01  1.835649e-01  -1.665806e-02  -2.387642e-01  2.452604e-01  -1.275715e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.720733e-01  -3.120733e-01  1.833710e-01  -2.198481e-02  -2.382645e-01  2.450502e-01  -1.271456e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.718642e-01  -3.114105e-01  1.831808e-01  -2.759476e-02  -2.377719e-01  2.448451e-01  -1.267249e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.716574e-01  -3.107566e-01  1.829940e-01  -3.349506e-02  -2.372863e-01  2.446442e-01  -1.263091e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.714524e-01  -3.101111e-01  1.828098e-01  -3.969299e-02  -2.368074e-01  2.444470e-01  -1.258981e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.712487e-01  -3.094737e-01  1.826279e-01  -4.619587e-02  -2.363349e-01  2.442531e-01  -1.254918e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.721552e-01  -3.132105e-01  1.834018e-01  -7.109134e-03  -2.391565e-01  2.450793e-01  -1.279788e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.719349e-01  -3.125146e-01  1.831990e-01  -1.196497e-02  -2.386390e-01  2.448593e-01  -1.275383e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.717185e-01  -3.118292e-01  1.830011e-01  -1.709261e-02  -2.381295e-01  2.446454e-01  -1.271034e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.715053e-01  -3.111537e-01  1.828075e-01  -2.249877e-02  -2.376276e-01  2.444370e-01  -1.266739e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.712948e-01  -3.104877e-01  1.826175e-01  -2.819031e-02  -2.371331e-01  2.442333e-01  -1.262497e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.710863e-01  -3.098306e-01  1.824305e-01  -3.417424e-02  -2.366457e-01  2.440337e-01  -1.258306e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.708794e-01  -3.091822e-01  1.822461e-01  -4.045767e-02  -2.361651e-01  2.438376e-01  -1.254165e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.706736e-01  -3.085420e-01  1.820637e-01  -4.704776e-02  -2.356911e-01  2.436444e-01  -1.250073e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.715877e-01  -3.123004e-01  1.828353e-01  -7.403981e-03  -2.385267e-01  2.444611e-01  -1.275162e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.713665e-01  -3.116007e-01  1.826332e-01  -1.233629e-02  -2.380067e-01  2.442432e-01  -1.270717e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.711488e-01  -3.109116e-01  1.824357e-01  -1.754280e-02  -2.374948e-01  2.440312e-01  -1.266329e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.709342e-01  -3.102326e-01  1.822424e-01  -2.303007e-02  -2.369908e-01  2.438244e-01  -1.261997e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.707220e-01  -3.095633e-01  1.820524e-01  -2.880483e-02  -2.364943e-01  2.436221e-01  -1.257721e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.705117e-01  -3.089031e-01  1.818653e-01  -3.487393e-02  -2.360051e-01  2.434236e-01  -1.253497e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.703028e-01  -3.082517e-01  1.816805e-01  -4.124431e-02  -2.355228e-01  2.432285e-01  -1.249325e-01  0.000000e+00  0.000000e+00  
